Source IP,Source Port,Destination IP,Destination Port,Protocol,App Label,Traffic Label
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Email
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,File Transfer
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,File Transfer
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Netflix,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Netflix,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Discord,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Streaming
192.168.68.78,55463,142.250.4.132,443,17,Spotify,File Transfer
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Discord,Chat
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Chat
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Streaming
192.168.68.78,59376,74.125.24.94,443,17,Spotify,Chat
74.125.24.94,443,192.168.68.78,59376,17,Discord,Chat
74.125.24.94,443,192.168.68.78,59376,17,Discord,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Discord,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Discord,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Discord,Streaming
192.168.68.78,59376,74.125.24.94,443,17,Spotify,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Youtube,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Youtube,Streaming
192.168.68.78,59376,74.125.24.94,443,17,Spotify,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Youtube,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Discord,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Discord,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Discord,File Transfer
192.168.68.78,59376,74.125.24.94,443,17,Spotify,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Discord,Streaming
192.168.68.78,55463,142.250.4.132,443,17,Spotify,Chat
142.250.4.132,443,192.168.68.78,55463,17,Discord,Chat
142.250.4.132,443,192.168.68.78,55463,17,Discord,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Discord,Chat
192.168.68.78,55463,142.250.4.132,443,17,Spotify,File Transfer
142.250.4.132,443,192.168.68.78,55463,17,Discord,Chat
192.168.68.79,,239.255.255.250,,2,Email,Email
192.168.68.78,61346,104.18.10.42,443,6,Email,Chat
104.18.10.42,443,192.168.68.78,61346,6,Discord,Chat
192.168.68.78,61332,34.107.221.82,80,6,Spotify,Voip
34.107.221.82,80,192.168.68.78,61332,6,Discord,Streaming
192.168.68.78,61334,34.107.221.82,80,6,Spotify,Chat
34.107.221.82,80,192.168.68.78,61334,6,Valorant,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,File Transfer
172.217.194.190,443,192.168.68.78,63592,17,Discord,Chat
172.217.194.119,443,192.168.68.78,57443,17,Discord,Chat
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Netflix,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,File Transfer
192.168.68.78,57443,172.217.194.119,443,17,Spotify,File Transfer
172.217.194.190,443,192.168.68.78,63592,17,Discord,Chat
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,File Transfer
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Chat
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,File Transfer
192.168.68.78,63592,172.217.194.190,443,17,Spotify,File Transfer
172.217.194.190,443,192.168.68.78,63592,17,Discord,Chat
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,File Transfer
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
192.168.68.78,61383,43.245.106.137,443,6,Spotify,Chat
192.168.68.78,61382,43.245.106.137,443,6,Valorant,Chat
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Chat
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Discord,Streaming
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
192.168.68.78,61383,43.245.106.137,443,6,Spotify,Chat
192.168.68.78,61383,43.245.106.137,443,6,Spotify,Chat
192.168.68.78,61382,43.245.106.137,443,6,Spotify,Chat
192.168.68.78,61382,43.245.106.137,443,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Chat
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Voip
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Discord,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,File Transfer
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,File Transfer
172.217.194.190,443,192.168.68.78,63592,17,Discord,Chat
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Chat
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Chat
172.217.194.190,443,192.168.68.78,63592,17,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
172.217.194.190,443,192.168.68.78,63592,17,Discord,Gaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Chat
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61383,6,Discord,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,File Transfer
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,File Transfer
192.168.68.78,61359,74.125.200.94,80,6,SFTP,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
172.217.194.190,443,192.168.68.78,63592,17,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,File Transfer
43.245.106.137,443,192.168.68.78,61382,6,Spotify,File Transfer
43.245.106.137,443,192.168.68.78,61382,6,Discord,Chat
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
43.245.106.137,443,192.168.68.78,61382,6,Discord,File Transfer
43.245.106.137,443,192.168.68.78,61382,6,Discord,File Transfer
43.245.106.137,443,192.168.68.78,61382,6,Spotify,Chat
74.125.200.94,80,192.168.68.78,61359,6,Spotify,Chat
74.125.200.94,80,192.168.68.78,61359,6,Spotify,Chat
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Chat
192.168.68.78,49907,43.245.106.137,443,17,Spotify,File Transfer
192.168.68.78,49907,43.245.106.137,443,17,Spotify,File Transfer
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Chat
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Chat
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Chat
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
