Source IP,Source Port,Destination IP,Destination Port,Protocol,App Label,Traffic Label
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,File Transfer
192.168.68.1,38118,239.255.255.250,1900,17,SCP,Chat
192.168.68.1,38118,239.255.255.250,1900,17,SCP,Chat
192.168.68.78,53324,142.251.175.100,443,17,ICQ,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
192.168.68.78,53324,142.251.175.100,443,17,ICQ,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
192.168.68.78,53324,142.251.175.100,443,17,ICQ,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,Chat
142.251.175.100,443,192.168.68.78,53324,17,Email,Streaming
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
192.168.68.78,59376,74.125.24.94,443,17,ICQ,Chat
74.125.24.94,443,192.168.68.78,59376,17,Email,Chat
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Skype,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,Chat
74.125.24.94,443,192.168.68.78,59376,17,Skype,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Skype,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Skype,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Skype,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
74.125.24.94,443,192.168.68.78,59376,17,Skype,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
192.168.68.78,59376,74.125.24.94,443,17,ICQ,File Transfer
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Skype,Streaming
192.168.68.78,59376,74.125.24.94,443,17,ICQ,Streaming
192.168.68.78,53324,142.251.175.100,443,17,ICQ,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
192.168.68.78,61346,104.18.10.42,443,6,Facebook,Chat
192.168.68.78,53324,142.251.175.100,443,17,ICQ,File Transfer
104.18.10.42,443,192.168.68.78,61346,6,Email,Chat
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
192.168.68.78,53324,142.251.175.100,443,17,ICQ,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,Streaming
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Chat
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
192.168.68.78,53324,142.251.175.100,443,17,ICQ,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Gmail,Chat
142.251.175.100,443,192.168.68.78,53324,17,Gmail,Streaming
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,61336,23.49.60.210,80,6,ICQ,Chat
192.168.68.78,61368,74.125.200.94,80,6,Hangouts,Chat
74.125.200.94,80,192.168.68.78,61368,6,Email,Streaming
192.168.68.78,61340,152.195.38.76,80,6,ICQ,Chat
192.168.68.78,61337,23.49.60.210,80,6,Hangouts,Chat
152.195.38.76,80,192.168.68.78,61340,6,SCP,Voip
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
192.168.68.78,53324,142.251.175.100,443,17,ICQ,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,Chat
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,61359,74.125.200.94,80,6,ICQ,Chat
74.125.200.94,80,192.168.68.78,61359,6,Email,Streaming
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,Chat
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
192.168.68.78,53324,142.251.175.100,443,17,ICQ,File Transfer
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,Chat
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,53324,142.251.175.100,443,17,ICQ,Streaming
142.251.175.100,443,192.168.68.78,53324,17,Email,File Transfer
192.168.68.78,61354,104.18.15.101,80,6,ICQ,Chat
192.168.68.78,61362,142.251.12.94,80,6,ICQ,Chat
192.168.68.78,61358,74.125.200.94,80,6,ICQ,Chat
192.168.68.78,61375,43.245.104.77,443,6,ICQ,Chat
192.168.68.78,61374,43.245.104.77,443,6,ICQ,Chat
74.125.200.94,80,192.168.68.78,61358,6,Email,Streaming
142.251.12.94,80,192.168.68.78,61362,6,Email,Streaming
43.245.104.77,443,192.168.68.78,61374,6,Email,Chat
43.245.104.77,443,192.168.68.78,61375,6,Email,Chat
192.168.68.78,61381,142.251.12.95,443,6,ICQ,Chat
192.168.68.78,61381,142.251.12.95,443,6,ICQ,Chat
192.168.68.78,61381,142.251.12.95,443,6,ICQ,Chat
142.251.12.95,443,192.168.68.78,61381,6,Email,Chat
142.251.12.95,443,192.168.68.78,61381,6,Email,Streaming
142.251.12.95,443,192.168.68.78,61381,6,Email,Chat
142.251.12.95,443,192.168.68.78,61381,6,Email,Chat
142.251.12.95,443,192.168.68.78,61381,6,Email,Chat
142.251.12.95,443,192.168.68.78,61381,6,Email,Streaming
142.251.12.95,443,192.168.68.78,61381,6,Email,Streaming
142.251.12.95,443,192.168.68.78,61381,6,Email,Chat
142.251.12.95,443,192.168.68.78,61381,6,Email,Streaming
142.251.12.95,443,192.168.68.78,61381,6,Email,Streaming
192.168.68.78,61381,142.251.12.95,443,6,ICQ,Chat
192.168.68.78,61381,142.251.12.95,443,6,ICQ,Chat
192.168.68.78,61381,142.251.12.95,443,6,Facebook,Chat
192.168.68.78,61381,142.251.12.95,443,6,ICQ,Chat
192.168.68.78,63592,172.217.194.190,443,17,ICQ,Streaming
192.168.68.78,63592,172.217.194.190,443,17,ICQ,Streaming
192.168.68.78,63592,172.217.194.190,443,17,ICQ,File Transfer
142.251.12.95,443,192.168.68.78,61381,6,Email,Chat
142.251.12.95,443,192.168.68.78,61381,6,Email,Chat
142.251.12.95,443,192.168.68.78,61381,6,Email,Chat
172.217.194.190,443,192.168.68.78,63592,17,Email,Chat
172.217.194.190,443,192.168.68.78,63592,17,Email,File Transfer
142.251.12.95,443,192.168.68.78,61381,6,Email,Chat
192.168.68.1,38118,239.255.255.250,1900,17,SCP,Chat
172.217.194.190,443,192.168.68.78,63592,17,Email,Chat
192.168.68.78,63592,172.217.194.190,443,17,ICQ,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Chat
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
192.168.68.78,63592,172.217.194.190,443,17,ICQ,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Chat
192.168.68.78,63592,172.217.194.190,443,17,ICQ,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,File Transfer
192.168.68.78,59376,74.125.24.94,443,17,ICQ,Chat
74.125.24.94,443,192.168.68.78,59376,17,Email,Chat
74.125.24.94,443,192.168.68.78,59376,17,Skype,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Skype,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Skype,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
192.168.68.78,59376,74.125.24.94,443,17,ICQ,Streaming
192.168.68.78,55463,142.250.4.132,443,17,ICQ,Streaming
192.168.68.78,55463,142.250.4.132,443,17,ICQ,File Transfer
192.168.68.78,57443,172.217.194.119,443,17,ICQ,Streaming
192.168.68.78,57443,172.217.194.119,443,17,ICQ,File Transfer
192.168.68.78,57443,172.217.194.119,443,17,ICQ,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Email,Chat
142.250.4.132,443,192.168.68.78,55463,17,Email,Chat
192.168.68.78,55463,142.250.4.132,443,17,ICQ,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Skype,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Skype,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Gmail,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Skype,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Email,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Email,File Transfer
172.217.194.119,443,192.168.68.78,57443,17,Email,Chat
172.217.194.119,443,192.168.68.78,57443,17,Email,Chat
192.168.68.78,55463,142.250.4.132,443,17,ICQ,Email
192.168.68.78,57443,172.217.194.119,443,17,ICQ,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
192.168.68.78,57443,172.217.194.119,443,17,ICQ,Email
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Email,File Transfer
192.168.68.78,57443,172.217.194.119,443,17,ICQ,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
192.168.68.78,57443,172.217.194.119,443,17,ICQ,File Transfer
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Email,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
192.168.68.78,57443,172.217.194.119,443,17,ICQ,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Skype,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Skype,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Gmail,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Email,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Email,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Gmail,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
192.168.68.78,57443,172.217.194.119,443,17,ICQ,Streaming
192.168.68.78,55463,142.250.4.132,443,17,ICQ,File Transfer
172.217.194.119,443,192.168.68.78,57443,17,Email,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
192.168.68.78,57443,172.217.194.119,443,17,ICQ,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Email,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
192.168.68.78,57443,172.217.194.119,443,17,ICQ,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Email,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Email,Streaming
192.168.68.78,57443,172.217.194.119,443,17,ICQ,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Email,Chat
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Email,Chat
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Email,Streaming
192.168.68.78,57443,172.217.194.119,443,17,ICQ,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
192.168.68.78,57443,172.217.194.119,443,17,ICQ,Streaming
192.168.68.78,59376,74.125.24.94,443,17,ICQ,Chat
74.125.24.94,443,192.168.68.78,59376,17,Email,Chat
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
192.168.68.78,59376,74.125.24.94,443,17,ICQ,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Skype,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Skype,Streaming
192.168.68.78,59376,74.125.24.94,443,17,ICQ,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Skype,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,File Transfer
192.168.68.78,59376,74.125.24.94,443,17,ICQ,Streaming
74.125.24.94,443,192.168.68.78,59376,17,Email,Streaming
192.168.68.78,55463,142.250.4.132,443,17,ICQ,Chat
142.250.4.132,443,192.168.68.78,55463,17,Email,Chat
142.250.4.132,443,192.168.68.78,55463,17,Email,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Skype,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Email,Chat
192.168.68.78,55463,142.250.4.132,443,17,ICQ,File Transfer
142.250.4.132,443,192.168.68.78,55463,17,Email,Chat
192.168.68.79,,239.255.255.250,,2,Facebook,Email
192.168.68.78,61346,104.18.10.42,443,6,Facebook,Chat
104.18.10.42,443,192.168.68.78,61346,6,Email,Chat
192.168.68.78,61332,34.107.221.82,80,6,ICQ,Voip
34.107.221.82,80,192.168.68.78,61332,6,Email,Streaming
192.168.68.78,61334,34.107.221.82,80,6,ICQ,Chat
34.107.221.82,80,192.168.68.78,61334,6,SCP,Streaming
192.168.68.78,57443,172.217.194.119,443,17,ICQ,Streaming
192.168.68.78,63592,172.217.194.190,443,17,ICQ,Streaming
192.168.68.78,63592,172.217.194.190,443,17,ICQ,Streaming
192.168.68.78,63592,172.217.194.190,443,17,ICQ,File Transfer
172.217.194.190,443,192.168.68.78,63592,17,Email,Chat
172.217.194.119,443,192.168.68.78,57443,17,Email,Chat
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Gmail,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Email,File Transfer
192.168.68.78,57443,172.217.194.119,443,17,ICQ,File Transfer
172.217.194.190,443,192.168.68.78,63592,17,Email,Chat
192.168.68.78,63592,172.217.194.190,443,17,ICQ,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
192.168.68.78,63592,172.217.194.190,443,17,ICQ,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Email,File Transfer
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Chat
192.168.68.78,63592,172.217.194.190,443,17,ICQ,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,File Transfer
192.168.68.78,63592,172.217.194.190,443,17,ICQ,File Transfer
172.217.194.190,443,192.168.68.78,63592,17,Email,Chat
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
192.168.68.78,63592,172.217.194.190,443,17,ICQ,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
192.168.68.78,63592,172.217.194.190,443,17,ICQ,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,File Transfer
192.168.68.78,63592,172.217.194.190,443,17,ICQ,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
192.168.68.78,63592,172.217.194.190,443,17,ICQ,Streaming
192.168.68.78,61383,43.245.106.137,443,6,ICQ,Chat
192.168.68.78,61382,43.245.106.137,443,6,SCP,Chat
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Skype,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Email,Chat
192.168.68.78,63592,172.217.194.190,443,17,ICQ,Streaming
43.245.106.137,443,192.168.68.78,61383,6,ICQ,Streaming
43.245.106.137,443,192.168.68.78,61383,6,ICQ,Streaming
43.245.106.137,443,192.168.68.78,61383,6,ICQ,Streaming
43.245.106.137,443,192.168.68.78,61383,6,ICQ,Streaming
43.245.106.137,443,192.168.68.78,61383,6,Email,Streaming
43.245.106.137,443,192.168.68.78,61382,6,Email,Chat
43.245.106.137,443,192.168.68.78,61382,6,ICQ,Chat
43.245.106.137,443,192.168.68.78,61382,6,Email,Chat
43.245.106.137,443,192.168.68.78,61382,6,Email,Chat
43.245.106.137,443,192.168.68.78,61382,6,Email,Chat
192.168.68.78,61383,43.245.106.137,443,6,ICQ,Chat
192.168.68.78,61383,43.245.106.137,443,6,ICQ,Chat
192.168.68.78,61382,43.245.106.137,443,6,ICQ,Chat
192.168.68.78,61382,43.245.106.137,443,6,ICQ,Streaming
43.245.106.137,443,192.168.68.78,61383,6,ICQ,Streaming
43.245.106.137,443,192.168.68.78,61382,6,Email,Chat
43.245.106.137,443,192.168.68.78,61383,6,ICQ,Streaming
43.245.106.137,443,192.168.68.78,61383,6,ICQ,Streaming
192.168.68.78,63592,172.217.194.190,443,17,ICQ,Streaming
192.168.68.78,63592,172.217.194.190,443,17,ICQ,Chat
43.245.106.137,443,192.168.68.78,61383,6,ICQ,Streaming
43.245.106.137,443,192.168.68.78,61383,6,ICQ,Streaming
43.245.106.137,443,192.168.68.78,61383,6,ICQ,Streaming
43.245.106.137,443,192.168.68.78,61383,6,ICQ,Streaming
